148.56877431289928,230.38818667636534,298.38699567604004,0.9503945061268683
149.0146684366214,230.21383811736192,298.3522439504632,1.6164227490152268
149.6938055944336,230.15508612863542,298.2229861997812,2.006672817616028
150.52195504530127,230.15782390418642,298.0321823425624,2.192068045425879
151.4125769937026,230.15508406390484,297.8181355927721,2.2557031865058508
152.3077238627361,230.09289266140289,297.6226230169508,2.248394012019232
153.1636135914128,229.92871642921943,297.48409315544865,2.206110104804495
153.96223180460294,229.6697120572285,297.40578889894147,2.1453095175733097
154.700071992559,229.34530712407994,297.3730316292736,2.074418283013039
155.39944604520295,228.98003043619488,297.3541657605079,2.006221036948174
156.0950015738218,228.59469902464534,297.31018872151,1.9536778524618459
156.797396334406,228.19880438899574,297.22692172302766,1.915720066660156
157.50119556379704,227.79377999167392,297.10790840215606,1.883045736792649
158.20176305519732,227.37297204179222,296.9736091903247,1.8467137800887248
158.89579816200424,226.92433846422603,296.8568010704723,1.797520302936211
159.58982905543644,226.45729427568384,296.7681962832434,1.7413529271330754
160.2993904646078,226.00161254267474,296.6970742429333,1.699407785452354
161.0268273900485,225.57250278308163,296.63819151200266,1.6809682471439926
161.75864333428132,225.1670828288122,296.593251748385,1.6812984655317234
162.4737308987302,224.76907201759354,296.54612100322714,1.6970741181255553
163.14182736762027,224.34515081125278,296.4556433206965,1.7247653379250967
163.74622831577713,223.87371300680624,296.3007805105961,1.761447623151818
164.29407571103255,223.35484197862093,296.0972770704368,1.8040228968674121
164.80243042468757,222.79227387600358,295.8744971771965,1.8460774950541428
165.30378071024032,222.1929648437956,295.68218713877576,1.8835718110937234
165.82288133405532,221.56581186227478,295.5504389318909,1.9119449536267437
166.36096622892396,220.92351948058786,295.45512905445827,1.9270423829151326
166.91354183156088,220.2762070778357,295.3673636146896,1.9273455920465858
167.46955548954523,219.62453101460173,295.2683951728272,1.9183823252775198
168.01889102021272,218.96775092656324,295.1460099922272,1.9063060418397573
168.55937939663647,218.30648090528234,295.00507357585224,1.8942035922538427
169.08944321898792,217.6425080320694,294.854184930425,1.8831603192770865
169.60190350046645,216.9815242312468,294.7010638373249,1.8684246964074298
170.08821465316632,216.32900750187147,294.552147492862,1.8450750172632249
170.5410599335419,215.68305206313616,294.4080899020816,1.815623998298871
170.95377820702745,215.03867228997112,294.26700845581627,1.7854927790753212
171.3212952664803,214.3873158627641,294.12336285518836,1.7599422546187222
171.6391070072708,213.71956671635522,293.9702832209301,1.7428897847666514
171.90181473497623,213.03164802105883,293.8028223919156,1.7335086183340194
172.10426505628945,212.32270495470615,293.6172619414874,1.7284263948362737
172.2491212047129,211.59207896238192,293.41249973940484,1.7260884605352107
172.34411154125914,210.83905755820513,293.1895448126348,1.7257469172229472
172.3999537175595,210.06062331860588,292.9564478910707,1.7258318840049487
172.4299004974273,209.2521118616322,292.72633455121917,1.7246866911318415
172.45401977753045,208.41029573011863,292.509183114549,1.7214342307438117
172.4981603946649,207.53351620283513,292.3115948185534,1.716148264211439
172.58087072417013,206.62654143883265,292.1284770119714,1.7090629693110648
172.71238877281107,205.70105688018813,291.94223661056753,1.6999776778442133
172.89381904954587,204.77125271733806,291.73323960760024,1.6900762845766313
173.1149982853835,203.85405383355487,291.4801716704122,1.681893169924958
173.36465603175316,202.96309125869425,291.17105034524883,1.6770957714076278
173.63098162925237,202.10659171061056,290.8085432131282,1.6768998252282195
173.90448075125823,201.29088853656185,290.3965051550738,1.678620056656855
174.1800832698494,200.51960898686215,289.938683117818,1.672601293620076
174.45398084176577,199.78851500838906,289.44520214050164,1.6539823205033886
174.72412695950064,199.0762173037151,288.94066457406177,1.6311266180936885
174.9894175605989,198.36483095668714,288.44456421948314,1.611514742426763
175.25068234532682,197.65268230551064,287.95676849738936,1.5948610519530166
175.50943563052627,196.94166342596773,287.47287817793466,1.5796301408745832
175.76838929861492,196.23634179906162,286.9854252930701,1.5647935397245856
176.03047657404727,195.54268657499213,286.486069273414,1.5492968731073666
176.29849711878072,194.87015203742862,285.965538023292,1.5311823408527523
176.5744516049326,194.22675566722657,285.4168324383767,1.508055430946733
176.8564112973041,193.60845568084252,284.84588972971954,1.4765138036045797
177.141542679416,193.00654843651418,284.26362047042386,1.4341901321688877
177.42926959168528,192.4072570810536,283.68620205369,1.3869966571763062
177.72034298241587,191.79577473840425,283.1312342249098,1.343719562859888
178.01902232623038,191.16490299213172,282.6112210736664,1.3109398940134702
178.33090572124243,190.5115116716091,282.1356051012764,1.293712240549645
178.658260757247,189.83688878237913,281.7074996887142,1.2931241314560615
179.0013110773183,189.14504835504337,281.3257379997296,1.3077668181445397
179.35874785068904,188.44249206387886,280.98088486015786,1.3318122427362469
179.7278116351387,187.73711255019305,280.657768032262,1.3563924156845826
180.0989091212103,187.03149063222102,280.34068692563875,1.3762094841583554
180.45672444506218,186.323774865078,280.0137234174835,1.3891372838592744
180.78483937986854,185.61259412067082,279.66386995238565,1.3949080448060769
181.0661942929111,184.8972958547857,279.2811848325186,1.395186949911268
181.29307233187777,184.18058247824152,278.8605841345058,1.3929964933740537
181.46907621424273,183.46913330474374,278.40263871770475,1.3925895131173907
181.6019195865844,182.76919890543888,277.9074007757592,1.3946547840434638
181.7042406501579,182.08608577037765,277.3736846499748,1.3947686187687054
181.7859599440172,181.42605450859992,276.7994687229252,1.3894151638914265
181.85160671228277,180.79713395548518,276.1814691862049,1.3772291193413324
181.90337220566565,180.2051103110216,275.51981964240866,1.357357971259261
181.93967680643198,179.65068673544192,274.82209207992315,1.3299956930086458
181.96159117463526,179.131216779764,274.09771845227493,1.2966867252339567
181.97815674208132,178.63714217997872,273.35848538049885,1.2629610014849717
181.99830802835484,178.15578398188438,272.6166279676762,1.2345735247163705
182.02673941425485,177.6681137642462,271.88462659892053,1.2156756886653883
182.06710812118547,177.15592481113245,271.17384101807306,1.2092033309387937
182.12225592451975,176.60890008881202,270.49114872047966,1.2143252502649267
182.19288342725667,176.02211077861253,269.837707777418,1.22804886836174
182.27049489716617,175.40715459571007,269.19272254813313,1.2416482623925726
182.3448670247785,174.78541501017344,268.5281130233844,1.246696111931666
182.41153912258696,174.20693526666778,267.8111010816813,1.2444396883526314
182.46987150380585,173.7259901778133,267.0140774891794,1.2393793188022775
182.53182473154268,173.35227593732805,266.15930405771024,1.2352391328189787
182.61235909959748,173.07291862011348,265.288774712818,1.2332136350041327
182.70311782328392,172.8485850015902,264.4238184076615,1.231682817643238
182.78414654388862,172.62753962226077,263.5742427541009,1.2289445989483605
182.84569758947282,172.37773615397086,262.74491607222774,1.2239920148235084
182.88595684437735,172.08144544097237,261.9372767730902,1.2161767043630582
182.9224641569765,171.74425654402978,261.1480116913664,1.2055294191805974
182.98667722406927,171.38885700636095,260.37050512216376,1.1924242908250438
183.09005984549512,171.02177071946082,259.60497907332643,1.177619579093138
183.22506268584652,170.634256656031,258.8579184421598,1.1622872125478156
183.3817996543486,170.22268167073045,258.13085426434293,1.1467870354300338
183.5484082039561,169.78971323785794,257.4195184893262,1.1306100097741056
183.70567364194474,169.3363318231596,256.7191864350859,1.1133082620297923
183.8248742347024,168.86087662791147,256.02493467975313,1.094630140112988
183.88990175475692,168.36552943490273,255.33217873561458,1.075142309967582
183.90604362943688,167.8589417671428,254.63690365237434,1.0566769100710534
183.88236446706046,167.34854437989486,253.93531596488165,1.0410199455457525
183.8315049314464,166.8382680338326,253.22394496754293,1.0297692503309244
183.76516233463857,166.33433306840246,252.4972576043792,1.0264418483599542
183.69183829697582,165.8493041642943,251.74477363350903,1.0389155945268835
183.6168065049164,165.394622712244,250.95805651976593,1.0734215656702897
183.537377513145,164.97587012702866,250.13659923178145,1.129751708650083
183.45707085280753,164.59829438013853,249.28163263162944,1.2029916669121998
183.40635831229238,164.26966446798463,248.3955200250582,1.2754610025002486
183.41863850358516,163.99755550980092,247.4833289092147,1.3294003488308237
183.5141787068538,163.78628075273477,246.56079983490028,1.3584375645032498
183.70559847112008,163.6344309997679,245.6462528750657,1.3604362189731587
183.98364456672152,163.51466612573773,244.75628701423364,1.3431882487902227
184.33002257830086,163.392372673172,243.90475433304502,1.317084023501308
184.71486020426912,163.24211214790617,243.09106623209786,1.2880917447751739
185.10588784725385,163.04552773400897,242.3085524287053,1.2606509687443344
185.49012890341507,162.81200636480642,241.5489319460437,1.241435646867733
185.86410098773624,162.56459788649096,240.80306138977804,1.238008714397074
186.22362340703398,162.32561523192842,240.0610245630909,1.2533777535414081
186.56306512787228,162.1164304993762,239.3122589545086,1.2872647204029188
186.86333343016568,161.9524276868107,238.5436580454335,1.3296853347585815
187.09654769995186,161.84350210458493,237.74124676761312,1.3636140520837572
187.25093725972602,161.77830435802292,236.90825201231,1.382393407375685
187.32931103984677,161.72748103862685,236.06246918691872,1.388911821525024
187.34622799582715,161.66821647896833,235.2136749701143,1.3893714672750364
187.32752049839848,161.58546793379745,234.3627723774814,1.3928553326030817
187.28443629198082,161.4775236603745,233.50854870529074,1.399063659861201
187.2096807583541,161.35886101909128,232.64765598809683,1.3959009590467903
187.10942319048934,161.24706807887475,231.77589291611443,1.3775952681673906
187.0117380347758,161.16282197710945,230.88804772907326,1.3488608320362834
186.94966505809714,161.12243627819262,229.98499293466878,1.3146685348865195
186.96190977069634,161.13388794946684,229.07868032685374,1.2781469987269982
187.07784642160834,161.20032986517052,228.17646568279113,1.2398650330658854
187.3051674321489,161.31628698996056,227.2731757049994,1.196250296215409
187.62571829648263,161.46987286115277,226.3727039031941,1.1211819710116722
187.96031102528897,161.63519664366814,225.50739985768348,0.9320389392368416
188.2114819086501,161.77875990540693,224.74237848314272,0.5579534072493914
